image,vendor,total,items,date,id
page_37.jpg,83.33333333333334,0,41.91919191919192,86.66666666666667,76.92307692307692
page_36.jpg,83.33333333333334,60.0,100.0,82.35294117647058,76.92307692307692
page_35.jpg,84.61538461538461,70.58823529411764,85.0,0.0,71.42857142857143
page_34.jpg,85.71428571428572,57.89473684210527,100.0,87.5,76.92307692307692
page_33.jpg,82.6086956521739,60.0,20.49808429118774,82.35294117647058,76.92307692307692
page_32.jpg,84.0,55.00000000000001,100.0,87.5,76.92307692307692
page_31.jpg,85.71428571428572,57.89473684210527,100.0,87.5,76.92307692307692
page_30.jpg,83.33333333333334,61.111111111111114,72.22222222222221,82.35294117647058,76.92307692307692
page_29.jpg,83.33333333333334,60.0,72.22222222222221,81.25,76.92307692307692
page_28.jpg,83.33333333333334,63.1578947368421,100.0,76.47058823529412,76.92307692307692
