image,vendor,total,items,date,id
page_37.jpg,Kensington Qesign Luc ,,"[[None, None, 'Amount'], ['1', 'To executing works as per our approved quotation ref. No. Q\ndt: 07"" May, 2020 and LPO -5300016865 for Audi Virtual\nLaunch - R RS Models at Audi Terminal.', '18,227.50']]",2020-06-09,NO 2000848 
page_36.jpg,Kensington Qesign Luc ,"1,994.50","[['No', 'Description', 'Amount'], ['1', 'To executing works as per our approved quotation ref. No. Q\n8435 dt: 27"" Nov, 2019 and LPO -5300016515 for Additional\njitems for Audi e-tron display at International Conference on\nFuture Mobility (ICFM) 2019 at Grand Hyatt Dubai on 26"" & 27""\nNov, 2019.', '1,994.50']]",2020-03-30,NO 2000819 
page_35.jpg, Kensington Design Luc ,"142,931.25","[['No', 'Description', 'Rent/Month', 'No of Months', 'Amount'], [None, 'To lease rental of ESP Kensington Design LLC|\noperated storage facility for Audi Volkwagen Middle|\nEast for the period of 2019 to 16 DEC 2019.', '25,987.50', '5.50', '142,931.25'], [None, 'Total', 'Total', 'Total', '142,931.25']]",,NO 2000835R 
page_34.jpg,Kensington Pesign tc ,"5,932.50","[['No', 'Description', 'Amount'], ['1', 'To executing works as per our approved quotation ref. No. Q\ndt: 17"" March, 2020 and LPO -5300016563 for VW T-Roc\nPreview.', '5,932.50'], [None, 'Tatal', 'cn']]",2020-03-25,NO 2000829 
page_33.jpg,Kensington Qesign Lc ,"37,925.00","[['1', 'To executing works as per our approved quotation ref. No. Q\n|8479/R1 dt: 09"" February, 2020 and LPO -5300016589 for VW\nStep Conference @ Dubai Internet City on 12"" Feb, 2020.', '37,925.00'], [None, 'Total >>', None]]",2020-03-30,NO 2000830 
page_32.jpg, Kensington Qesign Luc ,"1,000.00","[['No', 'Description', 'Amount'], [None, None, '1,000.00']]",2020-03-30,NO 2000831 
page_31.jpg,Kensington Pesign tc ,"5,932.50","[['No', 'Description', 'Amount'], ['1', 'To executing works as per our approved quotation ref. No. Q\ndt: 17"" March, 2020 and LPO -5300016563 for VW T-Roc\nPreview.', '5,932.50'], [None, 'Tatal', 'cn']]",2020-03-25,NO 2000829 
page_30.jpg,Kensington Qesign Luc ,"2,500.00","[[None, 'Description', 'Amount'], ['1', 'To executing works as per our approved quotation ref. No.\ndt: 29"" January, 2020 and LPO -5300016516 for H&S Officer\nat YAS Venue for VW Dub Drive GCC 2020.', '2,500.00'], [None, None, '9cnn nn)']]",2020-03-30,NO 2000824 
page_29.jpg,Kensington Qesign Lic ,"13,877.00","[['No', 'Description', None], ['1', 'To executing works as per our approved quotation ref. No. Q\n|84584/R3 dt: January, 2020 and LPO -5300016506 for Works\nin Audi Suite #8 at Autodrome for 24hr Race event 2020.', '13,877.00'], [None, None, '12 277']]",2020-03-03,NO 2000821 
page_28.jpg,Kensington Qesign Luc ,"10,477.00","[['No', 'Description', 'Amount'], ['1', 'To executing works as per our approved quotation ref. No. Q\n|8454/R1 dt: 29"" December, 2019 and LPO -5300016504 for Audi\nDisplay at Autodrome for 24hr Race 2020 event.', '10,477.00']]",2019-03-30,NO 2000820 
page_27.jpg,houbara ,"7,350.00",,2020-06-04,
page_26.jpg,houbara ,,"[['Units/Rate', 'Sub Total', 'Tax', 'Total'], ['Volkswagen PR Retainer for the month of\n1.00 @ 7,000.00', '7,000.00', '350.00', '7,350.00'], ['February 2020', None, None, None], ['Sub Total:', '7,000.00', None, None], ['VATUAE @ 5.000%', '350.00', None, None], ['Please transfer the funds to the following bank account:\nAE900 2000 0003 0033 0210 01\nIBAN - AED\nIBAN - US$\nAE360 2000 0003 0033 0211 00', '7,350.00', None, None], ['Grayling Momentum Ltd\nAccount name', None, None, None], ['MMUNICA\nHSBC Bank Middle East Limited\nBank name', None, None, None], ['PO Box 2455)\nP.O.Box: 3766 Dubai , UAE\nBank address\nDubai, UAE\nBBMEAEAD\nSwift code', None, None, None]]",2020-02-16,ax Invoice No P007567 
page_25.jpg,houbara ,"14,070.00",,2020-06-04,
page_24.jpg,houbara ,"6,408.15",,2020-05-28,
page_23.jpg,houbara ,"14,070.00",,2020-05-11,ax Invoice No P007725 
page_22.jpg,houbara ,"6,408.15",,2020-04-26,
page_21.jpg,GRAYLING ,,,2020-01-21,
page_20.jpg,GRAYLING ,,"[['Units/Rate', 'Sub Total', 'Tax'], ['PR Retainer for the month of January 2020\n1.00 @ 13,400.00', '13,400.00', '670.00'], ['Sub Total:', '13,400.00', None], ['VATUAE @ 5.000%', '670.00', None], ['Please transfer the funds to the following bank account:\nTotal USD\nAE900 2000 0003 0033 0210 01\nIBAN - AED\nIBAN - US$\nAE360 2000 0003 0033 0211 00', None, None]]",2020-01-26,
page_19.jpg,GRAYLING ,,,2020-01-30,
page_18.jpg,houbara ,,"[['Units/Rate', 'Sub Total', 'Tax', 'Total'], ['Volkswagen PR Retainer for the month of\n1.00 @ 7,000.00', '7,000.00', '350.00', '7,350.00'], ['February 2020', None, None, None], ['Sub Total:', '7,000.00', None, None], ['VATUAE @ 5.000%', '350.00', None, None], ['Please transfer the funds to the following bank account:\nAE900 2000 0003 0033 0210 01\nIBAN - AED\nIBAN - US$\nAE360 2000 0003 0033 0211 00', '7,350.00', None, None], ['Grayling Momentum Ltd\nAccount name', None, None, None], ['MMUNICA\nHSBC Bank Middle East Limited\nBank name', None, None, None], ['PO Box 2455)\nP.O.Box: 3766 Dubai , UAE\nBank address\nDubai, UAE\nBBMEAEAD\nSwift code', None, None, None]]",2020-02-16,ax Invoice No P007567 
page_8.jpg,Audi Volkswagen Middle East FZE ,".70,923.99","[['Emirates:', None, None, None, None], ['Description', 'Quantity', 'Unit Price', 'Amount', 'Tax\nVAT %\nAmount'], ['Audi Retainer June 2020', '1.00', '67,546.66', '67,546.66', '5.00 3,377.33']]",2020-06-01,Invoice No 2018509 
